Information Technology and Services;Information Technology;8;g2;[[8, 9, 10], [11, 12, 13], [14, 15, 16], [17, 18, 19], [20, 21, 22], [23, 24, 25]];1;1
Information Technology and Services;Information Technology;9;g2;[[9, 10], [11, 12], [13, 14], [15, 16], [17, 18], [19, 20], [21, 22], [23, 24]];1;1
Information Technology and Services;Information Technology;10;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];1;1
Information Technology and Services;Information Technology;11;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];1;1
Information Technology and Services;Information Technology;12;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];1;1
Information Technology and Services;Information Technology;13;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];1;1
Information Technology and Services;Information Technology;14;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];1;1
Information Technology and Services;Information Technology;15;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];1;1
Information Technology and Services;Information Technology;16;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];0;1
Information Technology and Services;Information Technology;17;g2;[[10, 11], [12, 13], [14, 15], [16, 17], [18, 19], [22, 23], [24, 25]];1;1
Information Technology and Services;Information Technology;18;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];1;1
Information Technology and Services;Information Technology;19;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];0;1
Information Technology and Services;Information Technology;20;g2;[[9, 10], [11, 12], [13, 14], [15, 16], [17, 18], [19, 20], [21, 22], [23, 24]];1;1
Information Technology and Services;Information Technology;21;g2;[[9, 10], [11, 12], [13, 14], [15, 16], [17, 18], [19, 20], [21, 22], [23, 24]];1;1
Information Technology and Services;Information Technology;22;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];0;1
Information Technology and Services;Information Technology;23;g2;[[10, 11], [12, 13], [14, 15], [16, 17], [18, 19], [22, 23], [24, 25]];1;1
Information Technology and Services;Information Technology;24;g1;[[10], [11], [12], [13], [14], [15], [16], [18], [19], [22], [24]];0;0
Information Technology and Services;Information Technology;25;g2;[[10, 11], [12, 13], [14, 15], [16, 17], [18, 19], [22, 23], [24, 25]];0;0
