[Exploration];12;[364877, 382519, 388261, 388261, 388261, 388261, 395261, 405093, 420481, 422933, 422933, 422933, 422933, 422933, 424036, 431932, 439517, 452695, 463276, 471881, 476285, 480299, 517243, 526635, 547324, 550260, 561295, 573210, 592449, 599671, 621506, 621942, 632000, 634512, 640306, 674343, 678696, 684069, 710974, 728934, 748899, 768176, 786453, 805702, 805702, 805702, 805702, 805702, 815940, 828243, 845526, 973448, 1020153, 1043088, 1043212, 1045385, 1065842, 1065842, 1065842, 1065842, 1065842, 1065842, 1065842, 1065842, 1065842, 1065842, 1065842, 1066075, 1079725, 1093860, 1096392, 1114998, 1166444, 1218447, 1255770, 1284112, 1320967, 1354638, 1370540, 1404620, 1426982, 1491201, 1529111, 1694216, 1798457, 1824206, 1906218, 1928578, 1945443, 2203858, 2319397, 2453890, 2473815, 2518658, 2535905, 2640901, 2788358, 3697665, 4489873, 11327434]
[Exploration];13;[639678, 644203, 654525, 655676, 656094, 666491, 668259, 672919, 726896, 774485, 784556, 788783, 816017, 825150, 882343, 909705, 915769, 935473, 951560, 958345, 960420, 964681, 983118, 1000074, 1009898, 1016005, 1016005, 1018304, 1029694, 1041382, 1048895, 1062258, 1079636, 1110437, 1117558, 1137657, 1183685, 1274016, 1327867, 1352047, 1446650, 1478423, 1610551, 1716277, 1763595, 1764844, 1783064, 1866580, 2421412, 2493317, 2503504, 2728572, 2737942, 2788719, 2793134, 2794184, 2798049, 2822286, 2874621, 2885121, 2885121, 2885741, 2892288, 2898350, 2915293, 2926920, 2929275, 2929275, 2932317, 2934181, 2947758, 3063294, 3149664, 3189643, 3258877, 3300492, 3319106, 3334585, 3340828, 3363703, 3418170, 3463419, 3497406, 3571211, 3660485, 3947790, 4284195, 4335372, 4396558, 4581414, 4605512, 4639905, 4829245, 4912064, 5129314, 5178725, 5206123, 5399422, 5950900, 5969371]
[Exploration];14;[752899, 979942, 1037088, 1079343, 1147662, 1186179, 1223887, 1227650, 1271286, 1299678, 1363185, 1382079, 1461659, 1574033, 1619266, 1632724, 1667609, 1785966, 1855862, 1920825, 1991709, 2103691, 2227050, 2326302, 2445218, 2533217, 2643217, 2748480, 2820196, 2908143, 2955909, 3126802, 3291158, 3414537, 3494723, 3620525, 3635415, 3662827, 3689598, 3690449, 3734486, 3791012, 3802048, 3808191, 3840375, 3867324, 3941641, 4010246, 4133285, 4350499, 4371097, 4507121, 4527754, 4557153, 4643988, 4665544, 4719152, 4839451, 4874208, 4883264, 4901255, 4913301, 4951289, 4969384, 5003563, 5017573, 5062013, 5085345, 5122135, 5134731, 5182556, 5199820, 5214266, 5228786, 5247228, 5254324, 5280201, 5308829, 5339702, 5386133, 5407165, 5441161, 5517491, 5581335, 5641288, 5678027, 5690164, 5703619, 5744342, 5846620, 5951015, 6003353, 6089405, 6209548, 6263845, 6373232, 6666538, 6964707, 7244407, 11426234]
[Exploration];15;[1352727, 1438429, 1511333, 1577949, 1650930, 1712379, 1750661, 1839075, 1991996, 2167292, 2167292, 2275359, 2382876, 2406842, 2419619, 2457898, 2521067, 2575928, 2700409, 2821976, 2856403, 2911819, 2983296, 3069260, 3146844, 3248003, 3347839, 3402779, 3456664, 3500171, 3529744, 3556278, 3724994, 3981145, 4216332, 4268874, 4272963, 4277820, 4278524, 4284569, 4306430, 4391482, 4413535, 4466213, 4620759, 4652020, 4693821, 4749935, 4774912, 4793141, 4810269, 4831526, 4857588, 4896761, 4949341, 4999287, 5022653, 5059329, 5175165, 5205102, 5323691, 5571219, 5619606, 5760463, 5927900, 5982729, 6026787, 6059314, 6078195, 6080192, 6084657, 6099173, 6153359, 6181659, 6252896, 6418133, 6492134, 6533148, 6676123, 7686271, 8123446, 8278645, 8306265, 8316914, 8329523, 8346442, 8367519, 8408834, 8458144, 8502800, 8599852, 8704172, 8804465, 8850003, 8997139, 9179643, 9281947, 9466426, 9807705, 10349399]
[Exploration];16;[1832894, 1921269, 1980273, 2018617, 2078651, 2091291, 2157284, 2199376, 2334542, 2395062, 2429534, 2461459, 2552920, 2752204, 2836120, 2877939, 2996123, 3094683, 3170429, 3290952, 3390645, 3448859, 3644047, 3657145, 3657145, 3657145, 3885029, 4003328, 4061505, 4164724, 4263814, 4316588, 4422077, 4520693, 4646013, 4699788, 4743291, 4891528, 4914127, 4968138, 5087666, 5288336, 5458828, 5486862, 5505582, 5657666, 5737539, 5941643, 6019379, 6052355, 6086351, 6156089, 6234468, 6277049, 6365184, 6437638, 6454479, 6521398, 6560378, 6579644, 6614123, 6691790, 6777095, 6854058, 6994487, 7048700, 7074660, 7105731, 7115752, 7143356, 7286257, 7446260, 7501901, 7654312, 7752728, 7773223, 7907016, 8071966, 8127175, 8253819, 8395455, 8530505, 8582434, 8636937, 8898455, 9017086, 9033382, 9239526, 9461467, 9501071, 9554110, 9636550, 9735701, 10008971, 10219814, 10920424, 11475403, 12427893, 12992877, 15632808]
[Exploration];18;[3753994, 4295855, 4452485, 4613885, 4831337, 5025607, 5046009, 5092139, 5276554, 5424810, 5424810, 5444706, 5529265, 5623633, 5743924, 5826476, 5826476, 5826476, 5826476, 5906809, 6111659, 6305461, 6484699, 6639835, 6767856, 6850664, 6889996, 7054831, 7322757, 7473013, 7540899, 7609704, 7679055, 7730455, 7772880, 8064056, 8458880, 8559521, 8559521, 8659255, 8786415, 8991349, 9212950, 9470267, 9733266, 9960256, 10183332, 10292126, 10393778, 10464317, 10535389, 10664261, 10797343, 10997789, 11193787, 11348864, 11499231, 11619989, 11759333, 11985411, 12173060, 12220965, 12278894, 12366126, 12447633, 12515401, 12568024, 12590360, 12634475, 12715273, 12785785, 12841603, 12881692, 12902631, 12950155, 13025326, 13163753, 13358405, 13444556, 13448396, 13510196, 13609390, 13708104, 13806557, 14012055, 14266489, 14377483, 14434202, 14477910, 14517614, 14558308, 14599243, 14623645, 14644970, 14900878, 15188063, 16549448, 18002255, 19275749, 20541924]
[Exploration];19;[4953311, 4990628, 5027945, 5065262, 5102579, 5139896, 5177213, 5214530, 5287368, 5377965, 5468562, 5559160, 5649757, 5740354, 5830952, 5921549, 6243716, 7029022, 7814328, 8599634, 9384941, 10170247, 10955553, 11740859, 12526165, 12557468, 12588771, 12620074, 12651376, 12682679, 12713982, 12745285, 12776588, 12794615, 12806004, 12817393, 12828782, 12840171, 12851560, 12862950, 12874339, 12896383, 12939736, 12983089, 13026442, 13069795, 13113148, 13156501, 13199854, 13243207, 13398699, 13554192, 13709685, 13865177, 14020670, 14176163, 14331656, 14487148, 14693373, 14924964, 15156554, 15388145, 15619736, 15851326, 16082917, 16314508, 16581327, 16918605, 17255883, 17593161, 17930439, 18267716, 18604994, 18942272, 19279550, 19567814, 19856078, 20144343, 20432607, 20720871, 21009135, 21297400, 21585664, 21699127, 21725189, 21751252, 21777314, 21803377, 21829439, 21855501, 21881564, 21924353, 22000596, 22076840, 22153083, 22229326, 22305569, 22381812, 22458055, 22534298]
[Exploration];22;[7652587, 7664778, 7676969, 7689160, 7701351, 7713542, 7725733, 7737924, 7750115, 7762306, 7774497, 7786688, 7798879, 7811070, 7823261, 7835452, 7847642, 7859833, 7872024, 7884215, 7896406, 7908597, 7920788, 7932979, 7945170, 8274229, 8603288, 8932347, 9261406, 9590465, 9919524, 10248583, 10577642, 10906701, 11235759, 11564818, 11893877, 12222936, 12551995, 12881054, 13210113, 13539172, 13868231, 14197290, 14526349, 14855408, 15184467, 15513526, 15842585, 16171644, 16250955, 16330267, 16409578, 16488890, 16568201, 16647512, 16726824, 16806135, 16885447, 16964758, 17044070, 17123381, 17202693, 17282004, 17361316, 17440627, 17519938, 17599250, 17678561, 17757873, 17837184, 17916496, 17995807, 18075119, 18154430, 18237744, 18321059, 18404373, 18487688, 18571002, 18654316, 18737631, 18820945, 18904259, 18987574, 19070888, 19154203, 19237517, 19320831, 19404146, 19487460, 19570775, 19654089, 19737403, 19820718, 19904032, 19987346, 20070661, 20153975, 20237290]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];10;[73081, 79306, 84513, 84513, 85000, 85614, 87422, 90435, 93753, 96195, 97826, 98752, 100948, 102808, 105341, 107705, 108687, 109804, 112282, 115335, 117179, 119086, 120956, 121882, 124413, 125912, 127762, 128951, 131998, 133762, 135702, 138411, 139738, 142006, 144619, 146267, 148034, 150829, 153379, 155095, 157750, 160450, 161593, 163858, 165609, 167850, 170146, 173173, 176399, 179573, 181669, 185796, 188836, 194239, 198693, 201828, 208968, 214088, 219427, 229015, 233681, 238614, 246569, 251132, 260455, 265916, 268040, 273174, 276389, 281193, 287255, 294793, 298215, 303482, 309295, 315765, 326494, 330198, 335429, 341818, 348808, 353548, 361609, 366719, 375113, 377404, 381777, 390906, 395434, 401508, 423389, 443454, 460270, 476980, 502309, 530542, 594748, 771057, 1094373, 1312189]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];11;[82353, 100320, 104633, 104633, 104957, 108493, 114943, 120362, 125340, 131984, 138554, 145566, 148903, 149910, 151384, 152248, 152551, 156983, 160366, 162474, 166407, 168298, 169058, 174395, 179422, 186954, 192318, 197937, 205035, 214368, 222118, 230311, 237691, 244319, 251103, 256880, 263929, 269841, 273090, 279616, 286963, 292953, 298188, 303549, 309593, 314693, 320877, 326537, 332863, 341143, 347517, 358880, 366060, 374206, 377194, 380534, 385099, 390172, 393156, 399749, 407200, 415128, 421826, 430113, 437757, 445477, 453636, 463880, 473155, 481283, 492596, 507146, 520476, 531884, 550294, 562817, 582526, 597510, 619059, 637195, 658786, 680959, 711580, 733071, 748493, 776893, 833465, 903324, 967599, 1008775, 1053989, 1105782, 1139618, 1190213, 1244462, 1321419, 1396379, 1479839, 1617392, 2929050]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];12;[158870, 177450, 197220, 210706, 229522, 250080, 271414, 284145, 298834, 308667, 325509, 339972, 351905, 362259, 377215, 388172, 397127, 407721, 414130, 422662, 432461, 440234, 447776, 454391, 463568, 471958, 477964, 484631, 493360, 501741, 510529, 516473, 526930, 533838, 542733, 550266, 559652, 567557, 573567, 580819, 587761, 594687, 601642, 611159, 618721, 624470, 633954, 636299, 642267, 655323, 665569, 681490, 694740, 713593, 729799, 739543, 749508, 763296, 782746, 798880, 813472, 833712, 848123, 875752, 892439, 914384, 934961, 956254, 975381, 992520, 1015491, 1023069, 1023069, 1023069, 1037294, 1065254, 1083541, 1104871, 1126818, 1154296, 1187880, 1212129, 1212129, 1226085, 1266350, 1306112, 1362284, 1405491, 1469465, 1533716, 1603944, 1694394, 1785982, 1837840, 1981268, 2112399, 2183126, 2317236, 2505504, 12893264]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];13;[266714, 295013, 324227, 371931, 407441, 425165, 436643, 465895, 486122, 508036, 534670, 555036, 569880, 584586, 600459, 612836, 630477, 644751, 654519, 673077, 683443, 698232, 706510, 719180, 730050, 743147, 756733, 774535, 794260, 810245, 835187, 852523, 880496, 900972, 922191, 935074, 953036, 967141, 975060, 985021, 998805, 1009016, 1021355, 1033261, 1044662, 1051925, 1057931, 1072156, 1085536, 1095935, 1108395, 1116790, 1131794, 1142796, 1158893, 1170472, 1180550, 1197697, 1210702, 1218808, 1229073, 1242198, 1258777, 1272798, 1282437, 1296400, 1314095, 1333535, 1352580, 1367628, 1386320, 1407847, 1426923, 1447395, 1475805, 1515458, 1544486, 1594948, 1642180, 1678478, 1717484, 1760597, 1822974, 1862113, 1895199, 1953843, 2000760, 2039212, 2104981, 2188870, 2273326, 2356593, 2417877, 2473151, 2517102, 2612317, 2738962, 2902547, 3243159, 5835345]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];14;[376146, 455046, 500264, 548788, 599174, 636798, 661588, 677384, 704001, 728934, 769244, 803017, 836751, 862131, 909415, 935201, 960117, 987369, 1005997, 1028120, 1050772, 1064254, 1086878, 1104530, 1122000, 1138772, 1153685, 1169741, 1186204, 1204162, 1222088, 1246639, 1265420, 1281583, 1297365, 1312666, 1334166, 1350882, 1365532, 1376736, 1391337, 1411587, 1426524, 1443154, 1459542, 1478181, 1486733, 1508181, 1520852, 1555531, 1581939, 1605208, 1620900, 1652190, 1674537, 1707183, 1731911, 1760973, 1783844, 1816249, 1853547, 1863400, 1879515, 1900597, 1939054, 1968480, 1989463, 2012808, 2039371, 2072677, 2100688, 2134304, 2163680, 2190358, 2218046, 2267872, 2290035, 2319769, 2353379, 2392415, 2433770, 2469061, 2525717, 2573576, 2605079, 2660210, 2720293, 2783222, 2851073, 2921163, 2980837, 3037861, 3143785, 3230657, 3349804, 3442457, 3557139, 3808662, 4441526, 10038322]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];15;[606770, 876276, 961175, 1064133, 1110090, 1139701, 1183470, 1250095, 1284955, 1340703, 1387229, 1411917, 1439472, 1489125, 1512402, 1573845, 1585684, 1623067, 1636115, 1650098, 1685022, 1702882, 1726192, 1760828, 1781749, 1799832, 1820045, 1852863, 1871491, 1883836, 1900134, 1911908, 1927600, 1949048, 1976716, 1998060, 2023044, 2041555, 2066192, 2102618, 2116756, 2150750, 2171240, 2190855, 2236412, 2259282, 2287551, 2321885, 2338330, 2355357, 2379208, 2411386, 2429897, 2464262, 2500625, 2525872, 2548551, 2574098, 2604168, 2625617, 2644202, 2687422, 2706698, 2745872, 2775600, 2814004, 2869710, 2889443, 2960289, 3000488, 3054921, 3093571, 3137329, 3174522, 3246021, 3273959, 3305786, 3371587, 3446285, 3487601, 3551034, 3589821, 3625642, 3692636, 3723660, 3760394, 3831771, 3893462, 3976077, 4075783, 4195918, 4279736, 4353864, 4407621, 4531489, 4678090, 5007580, 5449485, 6143488, 10773607]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];16;[1266363, 1425245, 1581345, 1664570, 1781246, 1868315, 1918405, 2006046, 2046996, 2080594, 2138670, 2204827, 2258403, 2311089, 2350839, 2380495, 2431090, 2487660, 2554037, 2592922, 2615814, 2651368, 2672683, 2712126, 2737811, 2766341, 2806552, 2853468, 2879385, 2909487, 2938629, 2965862, 2994178, 3032649, 3065674, 3082411, 3107012, 3153896, 3185298, 3205361, 3244688, 3278641, 3324961, 3350128, 3396333, 3431537, 3479307, 3526298, 3548921, 3605214, 3633512, 3682599, 3718350, 3761733, 3788311, 3843679, 3888808, 3941141, 3974467, 4009676, 4058558, 4101040, 4156626, 4209868, 4261776, 4318218, 4377073, 4486388, 4578041, 4648232, 4680965, 4758778, 4839976, 4907137, 4992587, 5077317, 5128462, 5196621, 5331751, 5399584, 5500721, 5575140, 5639139, 5761472, 5906194, 5976120, 6094384, 6190859, 6343866, 6475311, 6594809, 6735592, 6870397, 7045395, 7313743, 7425269, 7943549, 9064637, 9678944, 12611772]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];17;[4395301, 4431336, 4467370, 4503404, 4539438, 4575473, 4611507, 4647541, 4683576, 4719610, 4755644, 4791678, 4827713, 4863747, 4899781, 4935816, 4968019, 4992559, 5017099, 5041640, 5066180, 5090720, 5115261, 5139801, 5164341, 5188882, 5213422, 5237963, 5262503, 5287043, 5311584, 5336124, 5360664, 5473770, 5631159, 5788548, 5945936, 6103325, 6260714, 6418102, 6575491, 6732880, 6890269, 7047657, 7205046, 7362435, 7519823, 7677212, 7834601, 7991989, 8334947, 8677905, 9020863, 9363821, 9706779, 10049737, 10392695, 10735653, 11078611, 11421569, 11764527, 12107485, 12450442, 12793400, 13136358, 13479316, 13733033, 13808266, 13883500, 13958734, 14033967, 14109201, 14184435, 14259668, 14334902, 14410135, 14485369, 14560603, 14635836, 14711070, 14786304, 14861537, 14936771, 15354807, 15944244, 16533681, 17123118, 17712555, 18301992, 18891429, 19480866, 20070303, 20659740, 21249177, 21838614, 22428051, 23017489, 23606926, 24196363, 24785800]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];18;[1954028, 2484652, 2898146, 3111021, 3283397, 3590714, 3640941, 3713662, 3771459, 3824532, 3863868, 3969496, 3995968, 4100829, 4228266, 4262836, 4309964, 4438313, 4464074, 4517552, 4572075, 4637065, 4675599, 4747917, 4961905, 5041175, 5073427, 5122890, 5169984, 5214375, 5258999, 5296304, 5332623, 5381639, 5420912, 5460856, 5487511, 5538439, 5619432, 5689320, 5704723, 5741061, 5784337, 5916048, 5931629, 6007243, 6056748, 6086257, 6158998, 6202893, 6268409, 6323147, 6446874, 6504853, 6568507, 6599687, 6625961, 6716627, 6781661, 6833860, 6880393, 7039644, 7118288, 7218022, 7377742, 7483482, 7544504, 7636085, 7719572, 7830520, 7850012, 8005107, 8163751, 8238236, 8319531, 8354049, 8435506, 8526611, 8763625, 8941005, 9112882, 9177031, 9309870, 9491235, 9619346, 9723145, 9946909, 10308221, 10454817, 10907214, 11301173, 11474889, 11804740, 12049939, 12582767, 13352546, 14629980, 15806926, 17023552, 22324785]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];19;[3230738, 3283692, 3496535, 3739313, 4321753, 4531827, 4627737, 4796375, 4952593, 5097791, 5264408, 5399651, 5555907, 5630095, 5758267, 5789310, 5874836, 5907185, 6063349, 6136851, 6146308, 6167609, 6184444, 6211405, 6262576, 6296234, 6476695, 6516840, 6637035, 6851542, 6886702, 6956166, 7160998, 7188304, 7261315, 7293070, 7409144, 7508218, 7561844, 7607806, 7615914, 7688391, 7810930, 7852025, 8007996, 8112040, 8185160, 8285713, 8385684, 8493188, 8563601, 8725083, 8750844, 8802944, 8915040, 9078150, 9219070, 9400449, 9469076, 9517424, 9636178, 9864681, 10281310, 10408145, 10494874, 10660842, 10792575, 10930539, 11151757, 11653205, 11855466, 12252380, 12373221, 12532696, 12849330, 13007522, 13137114, 13236855, 13316391, 13452770, 13709147, 14186661, 14514876, 14536417, 14536417, 14536417, 14536417, 14536417, 14536417, 14536417, 14539344, 15265562, 16487808, 18108461, 18351531, 19294149, 19588734, 20409028, 24293719, 25768649]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];20;[5847198, 5886642, 5926086, 5965530, 6004974, 6044418, 6083862, 6123306, 6162750, 6202194, 6241638, 6281082, 6320526, 6359970, 6399414, 6438858, 6478302, 6517746, 6557190, 6596634, 6636078, 6675522, 6714966, 6754410, 6793854, 6862488, 6931123, 6999758, 7068393, 7137028, 7205663, 7274298, 7342932, 7411567, 7480202, 7548837, 7617472, 7686107, 7754742, 7823376, 7892011, 7960646, 8029281, 8097916, 8166551, 8235186, 8303820, 8372455, 8441090, 8509725, 8538633, 8567541, 8596449, 8625357, 8654266, 8683174, 8712082, 8740990, 8769898, 8798806, 8827714, 8856622, 8885530, 8914439, 8943347, 8972255, 9001163, 9030071, 9058979, 9087887, 9116795, 9145704, 9174612, 9203520, 9232428, 9640392, 10048355, 10456319, 10864283, 11272247, 11680210, 12088174, 12496138, 12904102, 13312066, 13720029, 14127993, 14535957, 14943921, 15351884, 15759848, 16167812, 16575776, 16983739, 17391703, 17799667, 18207631, 18615595, 19023558, 19431522]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];21;[6838193, 6870428, 6902663, 6934898, 6967133, 6999368, 7031603, 7063838, 7096073, 7128308, 7160543, 7192778, 7225013, 7257248, 7289483, 7321718, 7353953, 7386188, 7418423, 7450658, 7482893, 7515128, 7547363, 7579598, 7611833, 7644068, 7676303, 7708538, 7740773, 7773008, 7805243, 7837478, 7869713, 8095052, 8416944, 8738835, 9060727, 9382618, 9704510, 10026401, 10348293, 10670184, 10992076, 11313967, 11635859, 11957750, 12279642, 12601533, 12923425, 13245316, 13567208, 13889099, 14210991, 14532882, 14854774, 15176666, 15498557, 15820449, 16142340, 16464232, 16786123, 17108015, 17429906, 17751798, 18073689, 18395581, 18618629, 18643993, 18669356, 18694719, 18720083, 18745446, 18770809, 18796173, 18821536, 18846899, 18872263, 18897626, 18922989, 18948353, 18973716, 18999079, 19024443, 19049806, 19075169, 19100533, 19125896, 19151259, 19176623, 19201986, 19227349, 19252713, 19278076, 19303439, 19328803, 19354166, 19379529, 19404893, 19430256, 19455619]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];22;[3228104, 5005844, 5223048, 5352338, 5658494, 5712802, 5802154, 6339685, 6543883, 6602317, 6791341, 6884836, 6913436, 7090860, 7282024, 7762104, 7860137, 7999742, 8082137, 8174723, 8200616, 8350763, 8442840, 8485975, 8537505, 8588889, 8690433, 8724380, 8923918, 9006046, 9154950, 9203585, 9327508, 9566932, 9694455, 9761939, 9868874, 9926538, 9974760, 9986978, 10076621, 10202657, 10323594, 10646307, 10738892, 10825411, 10929192, 11252161, 11324843, 11395620, 11461631, 11615949, 11763745, 12053713, 12306778, 12390361, 12629933, 12815613, 12871610, 12942759, 13124259, 13235856, 13258792, 13420024, 13635385, 13675801, 13739089, 13821226, 13868853, 14100655, 14494177, 14740176, 14813376, 15195696, 15470623, 16057527, 16441053, 16471064, 16728264, 16961353, 17191241, 17794812, 18465668, 19384133, 19717578, 19958111, 20440813, 21616521, 22231767, 23640746, 24340312, 24671865, 25202917, 25503901, 25790373, 26025991, 26203190, 28111540, 29294852, 34234364]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];23;[20509065, 20563925, 20618784, 20673644, 20728503, 20783363, 20838222, 20893082, 20947941, 21002801, 21057660, 21112520, 21167379, 21222239, 21277099, 21331958, 21386818, 21441677, 21496537, 21551396, 21606256, 21661115, 21715975, 21770834, 21825694, 21880553, 21935413, 21990272, 22045132, 22099992, 22154851, 22209711, 22264570, 22319430, 22374289, 22429149, 22484008, 22538868, 22593727, 22648587, 22703446, 22758306, 22813165, 22868025, 22922885, 22977744, 23032604, 23087463, 23142323, 23197182, 23342331, 23487479, 23632627, 23777776, 23922924, 24068073, 24213221, 24358370, 24503518, 24648667, 24793815, 24938963, 25084112, 25229260, 25374409, 25519557, 25664706, 25809854, 25955002, 26100151, 26245299, 26390448, 26535596, 26680745, 26825893, 26971042, 27116190, 27261338, 27406487, 27551635, 27696784, 27841932, 27987081, 28132229, 28277377, 28422526, 28567674, 28712823, 28857971, 29003120, 29148268, 29293416, 29438565, 29583713, 29728862, 29874010, 30019159, 30164307, 30309456, 30454604]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];24;[4010774, 5308029, 6558774, 7715882, 8331744, 8720972, 8972709, 9402763, 9824021, 10193185, 10438344, 10656763, 10831852, 10957663, 11009154, 11332366, 11624663, 11646117, 12511970, 12983443, 13086850, 13126125, 13135591, 13167188, 13246946, 13532655, 13927528, 14303023, 14367553, 14466525, 14568565, 14675098, 14939207, 15049065, 15125641, 15316207, 15617082, 15794579, 15848082, 16006969, 16084238, 16118677, 16130237, 16206408, 16280674, 16358514, 16477043, 16647927, 16778972, 16823904, 16940105, 17023590, 17095991, 17202465, 17248092, 17317323, 17433258, 17583017, 17662386, 17845793, 18391210, 18543547, 18619034, 18706678, 19113304, 19476909, 19815156, 20135780, 20218546, 20331654, 20548001, 21103215, 21456529, 21684789, 21807183, 21986330, 22598123, 23300406, 23355782, 23391811, 23461371, 23574619, 23635777, 23861847, 24210351, 24662797, 25158973, 25702367, 26517623, 29173758, 30505054, 31111590, 31287714, 31912179, 32352860, 32640973, 33006871, 33704221, 38790823, 50626009]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];27;[6850082, 7144093, 7480286, 7888788, 8297290, 8468761, 8555579, 8637810, 8681057, 8724304, 8887029, 9182509, 9477990, 10688967, 12071600, 13271030, 13783452, 14295873, 14637417, 14854685, 15071954, 15159536, 15239914, 15325224, 15421221, 15517218, 15761385, 16073939, 16370415, 16377498, 16384582, 16443510, 16573724, 16703939, 16910535, 17137499, 17356304, 17531596, 17706888, 17815982, 17865495, 17915009, 17963446, 18011756, 18076520, 18187358, 18298196, 18713189, 19305605, 19898021, 20088702, 20279382, 20536419, 20907208, 21277998, 21784849, 22340294, 22850377, 22974881, 23099384, 23243478, 23409337, 23575196, 23710828, 23840792, 24015147, 24355968, 24696790, 25252718, 25965089, 26677459, 27317152, 27952806, 28522965, 28951217, 29379469, 29627822, 29793144, 30017480, 31304087, 32590694, 33364975, 33434807, 33504638, 33572962, 33640883, 33776539, 34273449, 34770358, 35137770, 35388634, 35639499, 36386654, 37192196, 38183708, 39695933, 41208159, 43173654, 45403556, 47633458]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];31;[8192474, 8897639, 9602805, 10307970, 11013136, 11718301, 12423467, 13053746, 13515532, 13977318, 14439104, 14900890, 15362676, 15824462, 16286248, 16465415, 16467946, 16470476, 16473007, 16475538, 16478068, 16480599, 16483129, 16592999, 16711814, 16830628, 16949443, 17068257, 17187072, 17305886, 17488878, 17885795, 18282712, 18679629, 19076545, 19473462, 19870379, 20267296, 20547326, 20727169, 20907012, 21086854, 21266697, 21446539, 21626382, 21806225, 21835209, 21836765, 21838320, 21839876, 21841431, 21842987, 21844543, 21855635, 21919177, 21982719, 22046261, 22109803, 22173345, 22236887, 22300429, 22769100, 23710422, 24651744, 25593066, 26534388, 27475710, 28417032, 29358354, 30129300, 30849132, 31568964, 32288796, 33008628, 33728461, 34448293, 35155227, 35707384, 36259542, 36811699, 37363856, 37916014, 38468171, 39020328, 39675274, 40494683, 41314091, 42133500, 42952908, 43772316, 44591725, 45411133, 46475306, 47648263, 48821221, 49994178, 51167135, 52340092, 53513049, 54686007]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];35;[14301928, 15589651, 16877373, 18165096, 19452818, 20740541, 22028263, 23315986, 24603708, 25891431, 27179153, 28466876, 29754598, 31042320, 32330043, 33617765, 34905488, 36193210, 37480933, 38768655, 38812711, 38856766, 38900822, 38944878, 38988933, 39032989, 39077044, 39121100, 39165155, 39209211, 39253266, 39297322, 39341378, 39385433, 39429489, 39473544, 39517600, 39561655, 39605711, 39649766, 40042241, 40434716, 40827190, 41219665, 41612140, 42004614, 42397089, 42789564, 43182038, 43574513, 43966988, 44359463, 44751937, 45144412, 45536887, 45929361, 46321836, 46714311, 47106785, 47499260, 47516965, 47534670, 47552375, 47570080, 47587785, 47605490, 47623195, 47640900, 47658605, 47676310, 47694015, 47711720, 47729425, 47747130, 47764835, 47782540, 47800245, 47817950, 47835655, 47853360, 48270498, 48687637, 49104775, 49521913, 49939052, 50356190, 50773328, 51190467, 51607605, 52024743, 52441882, 52859020, 53276158, 53693297, 54110435, 54527573, 54944712, 55361850, 55778988, 56196127]
[Administration+Executive Management+Human Resources+Medical+Human Resources - Industrial Relations];41;[18684331, 19668876, 20653421, 21637966, 22622511, 23607057, 24591602, 25576147, 26560692, 27545237, 28529782, 29514327, 30498873, 31483418, 32467963, 33452508, 34437053, 35421598, 36406144, 37390689, 38375234, 39359779, 40344324, 41328869, 42313414, 43297960, 44282505, 45267050, 46251595, 47236140, 48220685, 49205231, 50189776, 51174321, 52158866, 53143411, 54127956, 55112501, 56097047, 57081592, 58066137, 59050682, 60035227, 61019772, 62004318, 62988863, 63973408, 64957953, 65942498, 66927043, 67582146, 68237250, 68892353, 69547456, 70202559, 70857662, 71512765, 72167868, 72822971, 73478075, 74133178, 74788281, 75443384, 76098487, 76753590, 77408693, 78063796, 78718900, 79374003, 80029106, 80684209, 81339312, 81994415, 82649518, 83304621, 83959725, 84614828, 85269931, 85925034, 86580137, 87235240, 87890343, 88545446, 89200550, 89855653, 90510756, 91165859, 91820962, 92476065, 93131168, 93786271, 94441375, 95096478, 95751581, 96406684, 97061787, 97716890, 98371993, 99027096, 99682200]
